id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen,downloads,release_count
558853944,MovableBagFrames,keyboardturner/MovableBagFrames,https://github.com/keyboardturner/MovableBagFrames,Allows the Dragonflight bag frames to be resizeable and movable.,2022-10-31T15:27:43Z,mainline,,,,False,2025-12-08T06:01:07Z,185,20
559231368,MovableMenuFrames,keyboardturner/MovableMenuFrames,https://github.com/keyboardturner/MovableMenuFrames,"Allows the micromenu, bag buttons, and XP Bar frames to be resizeable and movable.",2022-10-31T15:29:45Z,mainline,,,,False,2025-12-08T06:01:07Z,260,21
517045657,MovableObjectiveFrame,keyboardturner/MovableObjectiveFrame,https://github.com/keyboardturner/MovableObjectiveFrame,WoW Addon that allows the Objective Frame to be resizeable and movable.,2022-07-23T12:07:35Z,mainline,,,,False,2025-12-08T06:01:07Z,175,18
570350014,SlowFaller,keyboardturner/SlowFaller,https://github.com/keyboardturner/SlowFaller,Temporarily rebinds the jump key to a slow fall spell when falling.,2022-11-25T01:00:25Z,mainline,,,,False,2025-12-08T06:01:07Z,4558,29
570360166,Stay-Sheathed-Lite,keyboardturner/Stay-Sheathed-Lite,https://github.com/keyboardturner/Stay-Sheathed-Lite,Just a small simple script to check and make sure your weapon remains sheathed.,2022-11-25T01:53:36Z,mainline,,,,False,2025-12-08T06:01:07Z,171,17
82456880,TalentArt,keyboardturner/TalentArt,https://github.com/keyboardturner/TalentArt,Allows changing the artwork for the talent frame.,2023-05-02T13:31:30Z,mainline,,,,False,2025-12-08T06:01:07Z,203,18
570359348,TargetSwapSound,keyboardturner/TargetSwapSound,https://github.com/keyboardturner/TargetSwapSound,Because sometimes some unit frame addons (unintentionally) remove the targetting / deselect sounds.,2022-11-25T01:54:40Z,"mainline,vanilla,wrath",,,,False,2025-12-08T06:01:07Z,150,19
889282073,TokenTransmogs,keyboardturner/TokenTransmogs,https://github.com/keyboardturner/TokenTransmogs,Adds collection indicator tooltip on tier token items to see which appearances you can collect,2024-12-17T20:04:49Z,mainline,1140948,4N2mpWGL,26879,True,2025-12-08T06:01:07Z,310,17
570354027,WipeBarsConfirm,keyboardturner/WipeBarsConfirm,https://github.com/keyboardturner/WipeBarsConfirm,Makes as clickable button in both Edit Mode and the Talents frame to wipe your action bars of all abilities.,2022-11-25T01:24:36Z,mainline,,,,False,2025-12-08T06:01:07Z,176,19
237232294,heck-trade-chat,keyboardturner/heck-trade-chat,https://github.com/keyboardturner/heck-trade-chat,honestly just heck trade chat,2022-11-25T02:08:39Z,mainline,,,,False,2025-12-08T06:01:07Z,158,19
558983977,totalRP3_UnitFrames,keyboardturner/totalRP3_UnitFrames,https://github.com/keyboardturner/totalRP3_UnitFrames,Modifies the target frame to have some additional profile info.,2022-11-25T01:04:07Z,mainline,,,,False,2025-12-08T06:01:07Z,1029,27
762444417,MultiAnnouncer,kikootwo/MultiAnnouncer,https://github.com/kikootwo/MultiAnnouncer,,2024-02-23T20:26:31Z,,,,,False,2025-12-08T06:01:07Z,136,7
403385921,ElvUI_FCT,kodewdle/ElvUI_FCT,https://github.com/kodewdle/ElvUI_FCT,Floating Combat Text plugin for ElvUI.,2023-06-03T00:02:11Z,"mainline,vanilla,tbc,wrath",,,,True,2025-12-08T06:01:07Z,143952,27
1040093891,DamiaUI,korallis/DamiaUI,https://github.com/korallis/DamiaUI,,2025-08-20T13:50:18Z,,,,,False,2025-12-08T06:01:07Z,5,1
559447157,MasqueBlizzBars,kstange/MasqueBlizzBars,https://github.com/kstange/MasqueBlizzBars,This addon enables Masque to skin the built-in WoW action bars,2022-10-30T06:30:32Z,mainline,,,,False,2025-12-08T06:01:07Z,5362,36
577990886,MasqueBlizzInv,kstange/MasqueBlizzInv,https://github.com/kstange/MasqueBlizzInv,This addon enables Masque to skin the built-in WoW inventory UI,2022-12-14T08:02:29Z,mainline,736923,baNDxoNo,26503,False,2025-12-08T06:01:07Z,601,34
615963444,MerchantPlus,kstange/MerchantPlus,https://github.com/kstange/MerchantPlus,This addon provides a modern update to merchant (vendor) interfaces in WoW,2023-04-19T21:25:06Z,mainline,852491,XKq99xKy,26570,False,2025-12-08T06:01:07Z,662,30
397280912,lightnings-hand,kulakai/lightnings-hand,https://github.com/kulakai/lightnings-hand,Lightnings Hand WoW guild addon,2021-09-29T18:50:50Z,mainline,,,,True,2025-12-08T06:01:07Z,9606,1
401766935,missiontable,kulakai/missiontable,https://github.com/kulakai/missiontable,,2021-08-31T19:45:06Z,mainline,,,,True,2025-12-08T06:01:07Z,11330,1
320530947,Aim,kurapica/Aim,https://github.com/kurapica/Aim,"A world of warcraft name plate Addon based on the Scorpio, skinable.",2021-09-07T15:59:38Z,"mainline,vanilla,tbc",255859,,,True,2025-12-08T06:01:07Z,741,29
318433894,AshToAsh,kurapica/AshToAsh,https://github.com/kurapica/AshToAsh,A combat-free-relayout raid panel for world of warcraft,2021-09-07T16:08:44Z,"mainline,vanilla,tbc",425642,kaNeRX62,,True,2025-12-08T06:01:07Z,1015,55
380259538,BagView,kurapica/BagView,https://github.com/kurapica/BagView,A view system for World of Warcraft container items,2021-09-07T16:15:26Z,"mainline,vanilla,tbc",497688,,,True,2025-12-08T06:01:07Z,880,36
194018114,ChatTabBind,kurapica/ChatTabBind,https://github.com/kurapica/ChatTabBind,ChatTabBind Addon for World of Warcraft,2021-09-07T16:18:29Z,"mainline,vanilla,tbc",282224,,,True,2025-12-08T06:01:07Z,458,26
194018195,CornerToggle,kurapica/CornerToggle,https://github.com/kurapica/CornerToggle,CornerToggle Addon for World of Warcraft,2021-09-07T16:21:13Z,"mainline,vanilla,tbc",285228,,,True,2025-12-08T06:01:07Z,388,26
6916194,Cube,kurapica/Cube,https://github.com/kurapica/Cube,Cube simple development tools for add-on in World of warcraft,2021-09-07T16:24:59Z,"mainline,vanilla,tbc",17086,RqGYReNg,,True,2025-12-08T06:01:07Z,17301,31
194018276,EnhanceBattlefieldMinimap,kurapica/EnhanceBattlefieldMinimap,https://github.com/kurapica/EnhanceBattlefieldMinimap,EnhanceBattlefieldMinimap Addon for World of Warcraft,2021-09-07T16:28:12Z,"mainline,vanilla,tbc",262173,,,True,2025-12-08T06:01:07Z,3978,49
67007961,Scorpio,kurapica/Scorpio,https://github.com/kurapica/Scorpio,Scorpio Addon FrameWork for World of Warcraft,2016-12-25T08:44:05Z,mainline,,,,False,2025-12-08T06:01:07Z,37794,135
377351042,ShadowDancer,kurapica/ShadowDancer,https://github.com/kurapica/ShadowDancer,A flexible action bar mod for World of Warcraft ,2021-09-07T16:31:01Z,"mainline,vanilla,tbc",494640,0mNwnzGo,,True,2025-12-08T06:01:07Z,743,53
602631147,DynamicUI,kwilliams1987/DynamicUI,https://github.com/kwilliams1987/DynamicUI,A simple World of Warcraft addon to make the Blizzard UI profiles switch dynamically.,2023-06-09T12:11:32Z,mainline,,,,False,2025-12-08T06:01:07Z,826,5
86663215,broker_leveltime,laric/broker_leveltime,https://github.com/laric/broker_leveltime,,2021-06-01T07:46:10Z,"mainline,vanilla,tbc",24724,PANzL0K4,17194,True,2025-12-08T06:01:07Z,484,17
452480749,LoonBestInSlot,lgallucci/LoonBestInSlot,https://github.com/lgallucci/LoonBestInSlot,Loon Best in Slot addon for WOW Classic,2022-02-14T22:07:33Z,tbc,,,,False,2025-12-08T06:01:07Z,553,8
498013503,wow-battleground-commander,linaori/wow-battleground-commander,https://github.com/linaori/wow-battleground-commander,Battleground Addon,2022-06-03T21:04:53Z,mainline,,,,True,2025-12-08T06:01:07Z,10361,92
535342294,wow-elvui-name-shortener-tag,linaori/wow-elvui-name-shortener-tag,https://github.com/linaori/wow-elvui-name-shortener-tag,Provides an extra tag with options to shorten names,2022-09-11T17:58:22Z,mainline,674699,0mNwAlKo,,True,2025-12-08T06:01:07Z,3814,11
284760617,farmlog,lisefromberlin/farmlog,https://github.com/lisefromberlin/farmlog,A tiny World of Warcraft add-on that tracks your inventory's worth in gold.,2020-08-03T17:55:21Z,,,,,False,2025-12-08T06:01:07Z,78,1
1102491416,DisintegrateTicks,ljosberinn/DisintegrateTicks,https://github.com/ljosberinn/DisintegrateTicks,,2025-11-23T17:53:33Z,mainline,1390466,BKpqdyGE,,True,2025-12-08T06:01:07Z,7,3
1034706610,swirlui-core,lolswirl/swirlui-core,https://github.com/lolswirl/swirlui-core,automated profile management and advanced interface tweaking addon for swirlui,2025-08-09T01:15:25Z,mainline,,jK8XP0Ky,,True,2025-12-08T06:01:07Z,38,6
961628843,swirlui-media,lolswirl/swirlui-media,https://github.com/lolswirl/swirlui-media,custom media for swirl ui,2025-04-06T23:51:10Z,"mainline,vanilla,cata",,nKW1DYNE,,True,2025-12-08T06:01:07Z,27,5
764881,lowGold,lowlee/lowGold,https://github.com/lowlee/lowGold,WoWAddon - Minimal LibDataBroker-based Gold display,2020-10-20T01:41:37Z,mainline,,,,False,2025-12-08T06:01:07Z,32,3
402932336,theflatdumper,lua-wow-tools/theflatdumper,https://github.com/lua-wow-tools/theflatdumper,,2021-09-04T01:54:39Z,"mainline,vanilla,tbc",,,,True,2025-12-08T06:01:07Z,436,6
644175633,dispels,lua-wow/dispels,https://github.com/lua-wow/dispels,dispels announce addon,2024-07-22T15:21:58Z,,,,,False,2025-12-08T06:01:07Z,21,6
644202225,interrupts,lua-wow/interrupts,https://github.com/lua-wow/interrupts,interrupts announce addon,2024-01-03T12:42:25Z,,,,,False,2025-12-08T06:01:07Z,39,5
644637745,screenshots,lua-wow/screenshots,https://github.com/lua-wow/screenshots,world of warcraft auto screenshot addon,2024-01-03T12:46:05Z,,,,,False,2025-12-08T06:01:07Z,32,2
1111421300,WoW_RGB,lucashorminoguez/WoW_RGB,https://github.com/lucashorminoguez/WoW_RGB,WoW RGB Health Monitor ,2025-12-07T01:00:31Z,vanilla,,,,False,2025-12-08T06:01:07Z,0,1
648477137,SharedMedia-Nolly,lyledouglass/SharedMedia-Nolly,https://github.com/lyledouglass/SharedMedia-Nolly,Shared Media Addon for WoW,2023-06-02T04:27:44Z,mainline,,,,True,2025-12-08T06:01:07Z,9236,12
744293295,hearthstone-randomizer,lyledouglass/hearthstone-randomizer,https://github.com/lyledouglass/hearthstone-randomizer,A wow addon that generates a macro that randomly picks a hearthstone toy to use,2024-01-17T02:36:18Z,mainline,,,,True,2025-12-08T06:01:07Z,8878,20
839298362,CopyMountName,m33shoq/CopyMountName,https://github.com/m33shoq/CopyMountName,,2024-08-07T11:22:52Z,mainline,,,,True,2025-12-08T06:01:07Z,147,10
695673183,RG_Aliases,m33shoq/RG_Aliases,https://github.com/m33shoq/RG_Aliases,,2024-08-17T21:00:54Z,mainline,1085869,aN0Y1v6j,26802,True,2025-12-08T06:01:07Z,118,17
583377592,PhoUI,mabu95/PhoUI,https://github.com/mabu95/PhoUI,PhoUI - Enhanced & Improved Dragonflight UI,2023-01-04T01:46:16Z,mainline,,,,True,2025-12-08T06:01:07Z,366,11
949438018,Bento-Interface-Classic,marco-vrinssen/Bento-Interface-Classic,https://github.com/marco-vrinssen/Bento-Interface-Classic,Addon for World of Warcraft Classic with simple and resource-efficient user interface enhancements.,2025-10-17T10:23:09Z,,,,,False,2025-12-08T06:01:07Z,4,1
872052083,EncounterPlanner,markoleptic/EncounterPlanner,https://github.com/markoleptic/EncounterPlanner,Assignment planning and reminder tool for mythic dungeon and raid boss encounters.,2025-03-10T17:35:07Z,mainline,1217064,,,True,2025-12-08T06:01:07Z,220,44
186691727,Simply-Guild-Invite,martial69320/Simply-Guild-Invite,https://github.com/martial69320/Simply-Guild-Invite,Addon to simplify guild invite [WoW],2021-08-29T01:31:13Z,mainline,,,,False,2025-12-08T06:01:07Z,665,4
738816952,Shotta,martinbjeldbak/Shotta,https://github.com/martinbjeldbak/Shotta,World of Warcraft addon to take screenshots at specific events,2024-01-04T05:50:20Z,"mainline,vanilla",,,,True,2025-12-08T06:01:07Z,7417,44
803886354,queuenotifier,masterkain/queuenotifier,https://github.com/masterkain/queuenotifier,Experimental,2024-09-04T18:09:49Z,mainline,1022175,,,True,2025-12-08T06:01:07Z,85,7
321511083,TorghastTeams,maxheyn/TorghastTeams,https://github.com/maxheyn/TorghastTeams,"TorghastTeams is the best tool to use when you're running Torghast, Tower of the Damned, with friends, guildmates, or randoms. See what anima powers they pick up and what their builds look like in a simple-to-understand display. https://www.curseforge.com/wow/addons/torghastteams",2020-12-20T07:08:59Z,mainline,,,,False,2025-12-08T06:01:07Z,96,13
901938541,Addons,medi8tor/Addons,https://github.com/medi8tor/Addons,,2025-01-06T15:49:28Z,mainline,,,,False,2025-12-08T06:01:07Z,469,295
804657224,Wago-Creator-UI,methodgg/Wago-Creator-UI,https://github.com/methodgg/Wago-Creator-UI,,2024-07-04T12:16:10Z,mainline,,mKOv7Q6x,,True,2025-12-08T06:01:07Z,4104,122
518176821,CharacterTooltip,mhco/CharacterTooltip,https://github.com/mhco/CharacterTooltip,"Adds information to the tooltip about a character, including: class color, guild name, guild rank, level, race, and more!",2022-07-26T18:46:18Z,tbc,,,,True,2025-12-08T06:01:07Z,3168,3
518187257,MoveTooltip,mhco/MoveTooltip,https://github.com/mhco/MoveTooltip,Move the tooltip to a different location on your screen,2022-07-26T19:50:13Z,tbc,,,,True,2025-12-08T06:01:07Z,3069,3
518183084,TitanClassicSpeed,mhco/TitanClassicSpeed,https://github.com/mhco/TitanClassicSpeed,Shows your movement speed in percent (relative to your normal running speed) on your Titan Panel,2022-07-26T19:00:19Z,tbc,,,,True,2025-12-08T06:01:07Z,3018,2
318657346,Grid2,michaelnpsp/Grid2,https://github.com/michaelnpsp/Grid2,Grid2 is a party/raid unit frame addon for World of Warcraft.,2024-04-23T17:12:14Z,"mainline,vanilla,wrath",15226,vEGPyeN1,,True,2025-12-08T06:01:07Z,87477,99
218623163,KiwiFarm,michaelnpsp/KiwiFarm,https://github.com/michaelnpsp/KiwiFarm,Resets & gold tracking addon for World of Warcraft Classic,2019-11-05T04:20:06Z,"mainline,vanilla",350500,,,False,2025-12-08T06:01:07Z,23437,104
728937267,KiwiPlatesProfiles,michaelnpsp/KiwiPlatesProfiles,https://github.com/michaelnpsp/KiwiPlatesProfiles,Additional Profiles for KiwiPlates addon.,2023-12-08T05:20:34Z,"mainline,vanilla,tbc,wrath",947825,,,True,2025-12-08T06:01:07Z,200,27
1047743516,Beautimous,mikekthx/Beautimous,https://github.com/mikekthx/Beautimous,World of Warcraft Wrath 3.3.5a addon that automatically sets CVars for maximum visual quality.,2025-08-31T06:27:52Z,,,,,False,2025-12-08T06:01:07Z,28,2
679428903,CommandPalette,mikuhl-dev/CommandPalette,https://github.com/mikuhl-dev/CommandPalette,,2023-08-16T22:50:26Z,mainline,903532,,,True,2025-12-08T06:01:07Z,5748,13
860135082,DelvePlus-Timer,miraculix-wow/DelvePlus-Timer,https://github.com/miraculix-wow/DelvePlus-Timer,DelvePlus Timer is an World of Warcraft Addon,2024-09-19T22:38:05Z,mainline,,,,False,2025-12-08T06:01:07Z,17,2
282691618,Glass,mixxorz/Glass,https://github.com/mixxorz/Glass,An immersive and minimalistic chat UI for World of Warcraft,2020-08-21T14:14:36Z,mainline,403607,,,False,2025-12-08T06:01:07Z,593,27
79687945,Dejunk,moody/Dejunk,https://github.com/moody/Dejunk,Simple junk selling and destroying for WoW.,2022-09-25T22:30:18Z,"mainline,wrath",,,,True,2025-12-08T06:01:07Z,25660,44
735454251,Lootifications,moody/Lootifications,https://github.com/moody/Lootifications,Displays notifications for new loot in WoW.,2023-12-25T02:13:06Z,"mainline,vanilla,wrath",,,,True,2025-12-08T06:01:07Z,1480,11
354660624,Tamed,moody/Tamed,https://github.com/moody/Tamed,A guide to tamed pet abilities.,2021-04-06T06:22:18Z,vanilla,466858,,,False,2025-12-08T06:01:07Z,3188,9
203303247,AuctionDB,mooreatv/AuctionDB,https://github.com/mooreatv/AuctionDB,Wow (classic) Auction Database addon,2019-08-24T07:30:06Z,"mainline,vanilla",,,,False,2025-12-08T06:01:07Z,166255,63
215655236,AutomaticGoblinTherapist,mooreatv/AutomaticGoblinTherapist,https://github.com/mooreatv/AutomaticGoblinTherapist,AGT Automatic Goblin Therapist - update/patch for classic of Duugu's AGT,2019-10-17T01:18:12Z,"mainline,vanilla",,,,False,2025-12-08T06:01:07Z,3249,11
201711041,MAMA-multiboxing,mooreatv/MAMA-multiboxing,https://github.com/mooreatv/MAMA-multiboxing,Minimal yet Awesome Multiboxing Assistant - WoW addon,2020-11-08T18:25:27Z,"mainline,vanilla",,,,False,2025-12-08T06:01:07Z,13825,78
198020806,PixelPerfectAlign,mooreatv/PixelPerfectAlign,https://github.com/mooreatv/PixelPerfectAlign,Pixel perfect alignment and measuring tape WoW addon,2019-07-21T09:57:31Z,mainline,,,,False,2025-12-08T06:01:07Z,78612,62
194228865,RandomGenerator,mooreatv/RandomGenerator,https://github.com/mooreatv/RandomGenerator,Random token generator for World of Warcraft,2019-06-28T09:34:19Z,mainline,,,,False,2025-12-08T06:01:07Z,45,1
869607830,KittenDismount,moosetheory/KittenDismount,https://github.com/moosetheory/KittenDismount,Addon to dismount from Skyriding mounts if you are on the ground and activate skyriding abilities.,2024-10-09T21:27:58Z,mainline,1117964,bGoM1p60,,True,2025-12-08T06:01:07Z,92,5
212294646,EZDownRank,mrbuds/EZDownRank,https://github.com/mrbuds/EZDownRank,WoW Classic Click Healing overlay,2020-05-14T15:40:26Z,vanilla,383394,,,False,2025-12-08T06:01:07Z,262,20
673937144,AuctionHouseCustomCategories,muhmiauwauWOW/AuctionHouseCustomCategories,https://github.com/muhmiauwauWOW/AuctionHouseCustomCategories,A WoW addon that adds custom categories to auction house,2023-08-24T15:04:02Z,mainline,898041,bGoMYk60,,True,2025-12-08T06:01:07Z,522,53
850256948,AuctionHouseFilterDefaults,muhmiauwauWOW/AuctionHouseFilterDefaults,https://github.com/muhmiauwauWOW/AuctionHouseFilterDefaults,Options to set the defaults of Auction House filters,2024-08-31T09:44:00Z,mainline,1094249,,,True,2025-12-08T06:01:07Z,119,14
853771225,AuctionHouseQualityFilter,muhmiauwauWOW/AuctionHouseQualityFilter,https://github.com/muhmiauwauWOW/AuctionHouseQualityFilter,Add quality filter to Auction House browse results view,2024-09-07T13:54:01Z,mainline,1098517,,,True,2025-12-08T06:01:07Z,81,9
581886762,ColorTools,muhmiauwauWOW/ColorTools,https://github.com/muhmiauwauWOW/ColorTools,,2024-08-13T11:14:08Z,mainline,1083107,,,True,2025-12-08T06:01:07Z,221,31
870298954,ColorToolsClassColors,muhmiauwauWOW/ColorToolsClassColors,https://github.com/muhmiauwauWOW/ColorToolsClassColors,,2024-10-09T20:07:31Z,mainline,1118525,,,True,2025-12-08T06:01:07Z,736,18
746625442,GreatVaultList,muhmiauwauWOW/GreatVaultList,https://github.com/muhmiauwauWOW/GreatVaultList,,2024-01-22T12:26:01Z,mainline,,,,True,2025-12-08T06:01:07Z,326,99
584011135,Grid2RightClick,muhmiauwauWOW/Grid2RightClick,https://github.com/muhmiauwauWOW/Grid2RightClick,,2024-08-08T16:41:53Z,mainline,,,,True,2025-12-08T06:01:07Z,128,16
841506940,LibLodash,muhmiauwauWOW/LibLodash,https://github.com/muhmiauwauWOW/LibLodash,,2024-08-21T12:59:38Z,mainline,1088110,,,True,2025-12-08T06:01:07Z,102,8
850457723,MacroSearch,muhmiauwauWOW/MacroSearch,https://github.com/muhmiauwauWOW/MacroSearch,Adds a Searchbar to the macro frame,2024-08-31T20:48:31Z,mainline,,,,True,2025-12-08T06:01:07Z,131,19
843522698,MythicQuickCreate,muhmiauwauWOW/MythicQuickCreate,https://github.com/muhmiauwauWOW/MythicQuickCreate,,2024-08-16T17:55:30Z,mainline,1085161,,,True,2025-12-08T06:01:07Z,122,21
576012824,PartyPets-Fix,muleyo/PartyPets-Fix,https://github.com/muleyo/PartyPets-Fix,This AddOn fixes the ongoing issue in Dragonflight regarding the Party Pets in the CompactPartyFrame,2022-12-09T18:26:01Z,mainline,729146,,,True,2025-12-08T06:01:07Z,2453,10
