id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
581886762,ColorTools,muhmiauwauWOW/ColorTools,https://github.com/muhmiauwauWOW/ColorTools,,2025-07-09T20:28:14Z,mainline,1083107,L6JDZjGv,26834,True,2025-07-19T00:26:18Z
870298954,ColorToolsClassColors,muhmiauwauWOW/ColorToolsClassColors,https://github.com/muhmiauwauWOW/ColorToolsClassColors,,2025-07-09T13:57:32Z,"mainline,vanilla,cata",1118525,,,True,2025-07-19T00:26:18Z
746625442,GreatVaultList,muhmiauwauWOW/GreatVaultList,https://github.com/muhmiauwauWOW/GreatVaultList,,2025-07-09T13:58:59Z,mainline,965814,nGvpV56x,26838,True,2025-07-19T00:26:18Z
584011135,Grid2RightClick,muhmiauwauWOW/Grid2RightClick,https://github.com/muhmiauwauWOW/Grid2RightClick,,2025-07-09T14:00:17Z,mainline,784771,Q6aEDY6W,26835,True,2025-07-19T00:26:18Z
841506940,LibLodash,muhmiauwauWOW/LibLodash,https://github.com/muhmiauwauWOW/LibLodash,,2025-04-10T12:38:00Z,mainline,1088110,,,True,2025-07-19T00:26:18Z
850457723,MacroSearch,muhmiauwauWOW/MacroSearch,https://github.com/muhmiauwauWOW/MacroSearch,Adds a Searchbar to the macro frame,2025-07-09T14:04:07Z,"mainline,vanilla,cata",1094589,nGvprr6x,26832,True,2025-07-19T00:26:18Z
843522698,MythicQuickCreate,muhmiauwauWOW/MythicQuickCreate,https://github.com/muhmiauwauWOW/MythicQuickCreate,,2025-07-09T14:05:21Z,mainline,1085161,96don7NO,26836,True,2025-07-19T00:26:18Z
576012824,PartyPets-Fix,muleyo/PartyPets-Fix,https://github.com/muleyo/PartyPets-Fix,This AddOn fixes the ongoing issue in Dragonflight regarding the Party Pets in the CompactPartyFrame,2023-05-02T16:33:34Z,mainline,729146,,,True,2025-07-19T00:26:18Z
577072866,PartyRaidFrameResize,muleyo/PartyRaidFrameResize,https://github.com/muleyo/PartyRaidFrameResize,,2023-09-09T18:41:30Z,mainline,733047,,,True,2025-07-19T00:26:18Z
860308927,mArena,muleyo/mArena,https://github.com/muleyo/mArena,Modern Arena Frames with high customizability.,2025-07-08T11:33:44Z,mainline,1105801,XKq9pwKy,,True,2025-07-19T00:26:18Z
752290526,Debounce,mundi4/Debounce,https://github.com/mundi4/Debounce,WoW Addon for key bindings.,2025-05-01T05:10:45Z,mainline,970278,,,True,2025-07-19T00:26:18Z
76912753,ConvertRatings,mynian/ConvertRatings,https://github.com/mynian/ConvertRatings,WoW addon to convert combat ratings into percentages,2024-08-15T12:27:17Z,mainline,255616,Rn6Vjo6d,24341,True,2025-07-19T00:26:18Z
81164043,Honor-Track,mynian/Honor-Track,https://github.com/mynian/Honor-Track,Honor Tracking addon for WoW,2023-03-23T09:54:08Z,mainline,260248,baNDkoGo,24343,True,2025-07-19T00:26:18Z
295547511,SpecSpecificKeybinds,myzb/SpecSpecificKeybinds,https://github.com/myzb/SpecSpecificKeybinds,An addon for World of Warcraft that enables per-specialization key binding support,2021-06-30T16:42:29Z,mainline,408393,,25679,True,2025-07-19T00:26:18Z
295131491,oUF_Nine,myzb/oUF_Nine,https://github.com/myzb/oUF_Nine,A layout for the World of Warcraft unit frame addon oUF,2023-04-01T20:16:23Z,mainline,,,,True,2025-07-19T00:26:18Z
502212260,myPathfinder,n0t49a1n/myPathfinder,https://github.com/n0t49a1n/myPathfinder,"MyPathfinder is a simple addon designed to track progress in unlocking the Legion, Draenor, BFA, Shadowlands, Dragonflight and War Within flying. MyPathfinder is fully functional as a standalone plugin and includes a minimap icon.",2024-08-16T02:52:25Z,mainline,,,,False,2025-07-19T00:26:18Z
546071618,routes-classic,n3rdw1z4rd/routes-classic,https://github.com/n3rdw1z4rd/routes-classic,,2022-10-13T17:11:17Z,wrath,686649,,,False,2025-07-19T00:26:18Z
571137026,PetBattlePerformance,n9ash/PetBattlePerformance,https://github.com/n9ash/PetBattlePerformance,A World of Warcraft Addon to print a pet battle performance after each pet battle. ,2025-03-25T06:40:04Z,mainline,,,,True,2025-07-19T00:26:18Z
868142625,Atlas,nanderson11/Atlas,https://github.com/nanderson11/Atlas,"Updated fork of Atlas, a World of Warcraft addon",2025-07-14T16:38:17Z,"mainline,vanilla,cata,mists",1115649,,,True,2025-07-19T00:26:18Z
912273174,AtlasLootEnhanced,nanderson11/AtlasLootEnhanced,https://github.com/nanderson11/AtlasLootEnhanced,"Updated fork of AtlasLoot Enhanced, a World of Warcraft addon",2025-07-15T17:58:18Z,mainline,1173929,,,True,2025-07-19T00:26:18Z
59348306,Of-The-Statistician,naschorr/Of-The-Statistician,https://github.com/naschorr/Of-The-Statistician,A WoW addon that helps find out pricing information of a given item's alternative random enchantments.,2017-02-08T21:35:25Z,,,,,False,2025-07-19T00:26:18Z
462310530,BetterAddonList,nebularg/BetterAddonList,https://github.com/nebularg/BetterAddonList,Enhances the default AddOns list.,2025-01-09T02:15:41Z,"mainline,vanilla,cata",86704,j6jzLO6R,,True,2025-07-19T00:26:18Z
108910876,LoggerHeadLite,nebularg/LoggerHeadLite,https://github.com/nebularg/LoggerHeadLite,LoggerHead Lite is a an automated combat log enabler.,2025-07-11T00:59:54Z,"mainline,vanilla,mists",65523,E6gLP4K1,,True,2025-07-19T00:26:18Z
38327162,Parrot2,nebularg/Parrot2,https://github.com/nebularg/Parrot2,Floating Combat Text of Awesomeness,2024-08-15T23:03:05Z,"vanilla,tbc,wrath,cata",101768,,24143,True,2025-07-19T00:26:18Z
78258400,PitBull4,nebularg/PitBull4,https://github.com/nebularg/PitBull4,Woof. Arf. Yip.,2025-07-07T05:07:38Z,"mainline,cata,mists",7522,LvNAmONo,20021,True,2025-07-19T00:26:18Z
572442992,SatchelQueue,nebularg/SatchelQueue,https://github.com/nebularg/SatchelQueue,,2023-05-29T22:26:53Z,mainline,,,,True,2025-07-19T00:26:18Z
702079715,aux-addon,nehswu/aux-addon,https://github.com/nehswu/aux-addon,"aux-addon edited for ChromieCraft auction house rate, Wrath of the Lich King client 3.3.5a",2023-10-09T02:04:51Z,wrath,,,,False,2025-07-19T00:26:18Z
65469636,ElvUI_Enhanced_Again,nickbock/ElvUI_Enhanced_Again,https://github.com/nickbock/ElvUI_Enhanced_Again,,2024-04-03T09:07:42Z,"mainline,wrath",,WqKQpk6x,,True,2025-07-19T00:26:18Z
553673921,TevollTweaks,nickbock/TevollTweaks,https://github.com/nickbock/TevollTweaks,,2022-11-16T11:21:56Z,mainline,689732,Xb6XzBGp,,True,2025-07-19T00:26:18Z
301041649,FarmingBar,nikkisaurus/FarmingBar,https://github.com/nikkisaurus/FarmingBar,,2025-05-22T16:38:16Z,"mainline,vanilla,cata",351688,BO67dYK3,25440,True,2025-07-19T00:26:18Z
313280756,GuildBankSnapshots,nikkisaurus/GuildBankSnapshots,https://github.com/nikkisaurus/GuildBankSnapshots,,2024-09-25T15:12:15Z,"mainline,wrath",82308,JZKblkN1,22913,True,2025-07-19T00:26:18Z
224698362,LibAddonUtils,nikkisaurus/LibAddonUtils,https://github.com/nikkisaurus/LibAddonUtils,Collection of useful tools for addon authors.,2022-10-02T23:56:36Z,mainline,352953,,25461,True,2025-07-19T00:26:18Z
541335693,LibAddonUtils-2.0,nikkisaurus/LibAddonUtils-2.0,https://github.com/nikkisaurus/LibAddonUtils-2.0,,2022-10-18T04:38:14Z,mainline,689021,LvNAz86o,26427,True,2025-07-19T00:26:18Z
555361968,LoadoutBindings,nikkisaurus/LoadoutBindings,https://github.com/nikkisaurus/LoadoutBindings,,2024-08-11T17:42:49Z,mainline,690626,7nGvM2Kx,26428,True,2025-07-19T00:26:18Z
293962141,Overbound,nikkisaurus/Overbound,https://github.com/nikkisaurus/Overbound,,2023-02-02T09:19:17Z,"mainline,wrath",407138,WYK9l36L,25670,True,2025-07-19T00:26:18Z
538118042,BigWigs_TTS,nimeji/BigWigs_TTS,https://github.com/nimeji/BigWigs_TTS,,2024-11-16T23:22:41Z,mainline,,,,True,2025-07-19T00:26:18Z
150275698,yoFrame,noisex/yoFrame,https://github.com/noisex/yoFrame,,2021-07-14T12:26:22Z,mainline,300674,,,True,2025-07-19T00:26:18Z
580464471,djuxsurrender,nozzlegear/djuxsurrender,https://github.com/nozzlegear/djuxsurrender,A small World of Warcraft PvP addon that replaces the `/afk` command in rated arena matches with the surrender action.,2022-12-20T16:35:54Z,mainline,,WL6JRO6v,,True,2025-07-19T00:26:18Z
162021413,wow-misspelled,nrpieper/wow-misspelled,https://github.com/nrpieper/wow-misspelled,"World of Warcraft addon: Misspelled is a chat spell-checker addon. Misspelled watches the chat messages you type, highlighting any misspellings and offering suggestions for any misspelled words it finds.",2025-04-30T18:31:27Z,"mainline,vanilla,wrath,cata",19114,,13493,True,2025-07-19T00:26:18Z
131892549,ArcHUD3,nyyr/ArcHUD3,https://github.com/nyyr/ArcHUD3,WoW Addon: Smooth combat HUD based on ArcHUD2,2025-07-02T08:04:57Z,"mainline,vanilla,tbc,wrath,cata",26891,,24629,True,2025-07-19T00:26:18Z
516480262,Obscurity-Raid-Callouts,obscurelyme/Obscurity-Raid-Callouts,https://github.com/obscurelyme/Obscurity-Raid-Callouts,This is a simple backend addon for raid leads and raid assitants to perform real time speech to text/visual cues during raid and dungeon boss encounters.,2022-07-24T23:36:28Z,mainline,648869,anKWpLGE,,True,2025-07-19T00:26:18Z
877583630,Auctionator_Tools,oddiz/Auctionator_Tools,https://github.com/oddiz/Auctionator_Tools,,2024-11-09T16:52:34Z,mainline,,,,True,2025-07-19T00:26:18Z
648983055,elvui,ogri-la/elvui,https://github.com/ogri-la/elvui,,2025-07-14T05:30:10Z,"mainline,vanilla",,,,True,2025-07-19T00:26:18Z
648982965,tukui,ogri-la/tukui,https://github.com/ogri-la/tukui,,2025-07-01T17:30:13Z,"mainline,vanilla,wrath",,,,True,2025-07-19T00:26:18Z
245363662,wow-linked-text,olivernybo/wow-linked-text,https://github.com/olivernybo/wow-linked-text,A World of Warcraft addon to click links in all chats.,2020-03-06T10:30:31Z,mainline,,,,False,2025-07-19T00:26:18Z
168688284,AutoPotion,ollidiemaus/AutoPotion,https://github.com/ollidiemaus/AutoPotion,,2025-07-08T10:36:03Z,"mainline,vanilla,wrath,cata,mists",312940,yQKybBG7,,True,2025-07-19T00:26:18Z
552714363,BetterRaidInfoFrame,orionshock/BetterRaidInfoFrame,https://github.com/orionshock/BetterRaidInfoFrame,Better Raid Info Frame for WoW Classic,2024-11-27T17:18:53Z,cata,,baNDzJKo,,True,2025-07-19T00:26:18Z
512112185,Broker_PlayerMenu,orionshock/Broker_PlayerMenu,https://github.com/orionshock/Broker_PlayerMenu,LDB Replacement for common settings for group and pvp.,2023-05-07T08:09:59Z,wrath,,,,True,2025-07-19T00:26:18Z
410952676,OnFlight,orionshock/OnFlight,https://github.com/orionshock/OnFlight,OnFlight is a simple taxi flight timer.,2025-07-06T15:59:59Z,mists,821247,,,True,2025-07-19T00:26:18Z
144587855,BetterWorldQuests,p3lim-wow/BetterWorldQuests,https://github.com/p3lim-wow/BetterWorldQuests,Improved World Quest maps,2024-12-20T08:37:36Z,mainline,302035,RBKppvKE,24797,True,2025-07-19T00:26:18Z
24258072,ExtraQuestButton,p3lim-wow/ExtraQuestButton,https://github.com/p3lim-wow/ExtraQuestButton,An extra button for quest items!,2025-06-23T16:02:05Z,mainline,88865,XrNkYjKa,23464,True,2025-07-19T00:26:18Z
65104897,InteractiveWormholes,p3lim-wow/InteractiveWormholes,https://github.com/p3lim-wow/InteractiveWormholes,Shows clickable locations on the World Map when using engineering wormholes,2025-06-23T16:02:15Z,mainline,101522,RqGYQOGg,24119,True,2025-07-19T00:26:18Z
562298900,LibEditMode,p3lim-wow/LibEditMode,https://github.com/p3lim-wow/LibEditMode,Library that allows integration with the Edit Mode,2024-07-24T10:12:18Z,mainline,699702,ZQ6aWjGW,26456,True,2025-07-19T00:26:18Z
22596311,LibProcessable,p3lim-wow/LibProcessable,https://github.com/p3lim-wow/LibProcessable,Library that lets you easily check if you can process resources,2023-03-03T09:22:47Z,"mainline,vanilla,tbc,wrath",88553,,23440,True,2025-07-19T00:26:18Z
388670,Molinari,p3lim-wow/Molinari,https://github.com/p3lim-wow/Molinari,"One-click Milling, Prospecting, Disenchanting and Lockpicking!",2025-06-23T15:49:09Z,"mainline,vanilla,cata,mists",20338,WqKQQEKx,13188,True,2025-07-19T00:26:18Z
403321868,QuestAutomation,p3lim-wow/QuestAutomation,https://github.com/p3lim-wow/QuestAutomation,Automation for annoying quests,2025-06-23T15:56:23Z,mainline,523854,kaNe0jG2,26142,True,2025-07-19T00:26:18Z
1196473,QuickQuest,p3lim-wow/QuickQuest,https://github.com/p3lim-wow/QuickQuest,Quest automation wizardry,2025-06-27T20:15:06Z,mainline,36494,Qb6meD6P,20838,True,2025-07-19T00:26:18Z
1228971,Talentless,p3lim-wow/Talentless,https://github.com/p3lim-wow/Talentless,Improvements the talent UI and auto-equipping sets per specialization,2022-02-22T17:55:06Z,mainline,102216,RqGZ8X6d,19184,True,2025-07-19T00:26:18Z
270746,oUF_Experience,p3lim-wow/oUF_Experience,https://github.com/p3lim-wow/oUF_Experience,Experience Bar support for oUF layouts.,2024-07-23T20:16:41Z,mainline,20343,PANz1QG4,10647,True,2025-07-19T00:26:18Z
271774,oUF_P3lim,p3lim-wow/oUF_P3lim,https://github.com/p3lim-wow/oUF_P3lim,Minimalistic unit frames,2020-10-30T23:28:35Z,mainline,20335,,8455,False,2025-07-19T00:26:18Z
271776,oUF_Reputation,p3lim-wow/oUF_Reputation,https://github.com/p3lim-wow/oUF_Reputation,Reputation Bar support for oUF layouts,2024-07-23T20:15:57Z,mainline,20341,anKWJZ6E,12017,True,2025-07-19T00:26:18Z
483743721,Paj,pajaddon/Paj,https://github.com/pajaddon/Paj,Paj wow addon,2022-05-11T08:29:40Z,"mainline,vanilla,tbc",615514,WYK9wjNL,26300,True,2025-07-19T00:26:18Z
432707263,PajBlip,pajaddon/PajBlip,https://github.com/pajaddon/PajBlip,customize blip texture in wow bcc,2022-05-11T08:33:16Z,tbc,550807,7x61wQG1,26302,True,2025-07-19T00:26:18Z
253231722,PajGuildHelper,pajaddon/PajGuildHelper,https://github.com/pajaddon/PajGuildHelper,,2022-05-11T08:35:05Z,"mainline,vanilla,tbc",373461,WqKQaDKx,26304,True,2025-07-19T00:26:18Z
262664917,PajMarker,pajaddon/PajMarker,https://github.com/pajaddon/PajMarker,,2022-05-11T08:36:48Z,"mainline,vanilla,tbc",382225,0mKOBE6x,26303,True,2025-07-19T00:26:18Z
246605351,PajMinimapArrow,pajaddon/PajMinimapArrow,https://github.com/pajaddon/PajMinimapArrow,,2022-05-11T08:38:21Z,"mainline,vanilla,tbc",366766,BO67wo63,26301,True,2025-07-19T00:26:18Z
322880519,Gargul,papa-smurf/Gargul,https://github.com/papa-smurf/Gargul,,2025-07-15T20:28:50Z,"mainline,vanilla,wrath,cata,mists",418746,Xb6XmOKp,,True,2025-07-19T00:26:18Z
303714251,LibDogTag-3.0,parnic/LibDogTag-3.0,https://github.com/parnic/LibDogTag-3.0,WoW addon library,2025-07-03T00:49:39Z,"mainline,vanilla,tbc,wrath,cata,mists",14280,,,True,2025-07-19T00:26:18Z
303714683,LibDogTag-Unit-3.0,parnic/LibDogTag-Unit-3.0,https://github.com/parnic/LibDogTag-Unit-3.0,,2025-07-03T00:51:15Z,"mainline,vanilla,tbc,wrath,cata,mists",14282,,,True,2025-07-19T00:26:18Z
303715258,RepairBroker,parnic/RepairBroker,https://github.com/parnic/RepairBroker,,2025-07-03T00:52:16Z,"mainline,vanilla,tbc,wrath,cata,mists",16139,,,True,2025-07-19T00:26:18Z
80773135,breakables,parnic/breakables,https://github.com/parnic/breakables,Breakables addon for World of Warcraft,2025-07-03T00:54:23Z,"mainline,vanilla,tbc,wrath,cata,mists",16629,rkGrlA6y,17929,True,2025-07-19T00:26:18Z
80773059,ice-hud,parnic/ice-hud,https://github.com/parnic/ice-hud,IceHUD addon for World of Warcraft,2025-07-03T19:08:14Z,"mainline,vanilla,tbc,wrath,cata,mists",5394,5bGolJN0,8149,True,2025-07-19T00:26:18Z
737424019,titan-reputation,paulbuechner/titan-reputation,https://github.com/paulbuechner/titan-reputation,A World of Warcraft AddOn that adds a handy Reputation-Tracker to your Titan Panel.,2025-07-14T21:27:42Z,"mainline,vanilla,cata,mists",956434,b6XVgoGp,,True,2025-07-19T00:26:18Z
955632484,PeaversDynamicStats,peavers/PeaversDynamicStats,https://github.com/peavers/PeaversDynamicStats,World of Warcraft addon that provides visual bars representing your secondary stats,2025-06-16T15:46:20Z,mainline,1230220,,,True,2025-07-19T00:26:18Z
957505997,PeaversSpellExporter,peavers/PeaversSpellExporter,https://github.com/peavers/PeaversSpellExporter,World of Warcraft addon that extracts all player-castable spells for your current class and specialization,2025-03-30T20:37:23Z,mainline,1232019,,,True,2025-07-19T00:26:18Z
920265963,PeaversTalents,peavers/PeaversTalents,https://github.com/peavers/PeaversTalents,"World of Warcraft addon providing one-click import of optimized talent builds from Wowhead, Icy Veins, and Archon guides directly in your talent UI.",2025-06-16T15:46:17Z,mainline,1184820,,,True,2025-07-19T00:26:18Z
931577664,PeaversTalentsData,peavers/PeaversTalentsData,https://github.com/peavers/PeaversTalentsData,"World of Warcraft talent build library providing daily-updated export codes from Wowhead, Icy Veins, and Archon. Designed as a data source for addon developers.",2025-07-19T00:30:44Z,mainline,1198986,,,True,2025-07-19T00:26:18Z
818772733,peavers-ui,peavers/peavers-ui,https://github.com/peavers/peavers-ui,,2025-01-22T15:30:08Z,mainline,1046194,,,True,2025-07-19T00:26:18Z
339385753,TheAscendedQuests,petems/TheAscendedQuests,https://github.com/petems/TheAscendedQuests,WoW Addon to list all of the quests for The Ascended faction that give rep,2021-02-23T16:00:07Z,mainline,,,,False,2025-07-19T00:26:18Z
724657790,CompanionsTracker,peti446/CompanionsTracker,https://github.com/peti446/CompanionsTracker,,2024-08-15T17:31:31Z,mainline,944606,L6JDy2Gv,,True,2025-07-19T00:26:18Z
143271465,SwitchSwitch,peti446/SwitchSwitch,https://github.com/peti446/SwitchSwitch,"This addon allows you to automatically change talents with a couple of clicks. No more need to remember all these talents. Also, you can configure it to prompt you to change based on the type of instance you joined.",2025-03-08T19:54:07Z,mainline,299998,,26115,True,2025-07-19T00:26:18Z
264429610,HH-GuildFrame,petterm/HH-GuildFrame,https://github.com/petterm/HH-GuildFrame,A World of Warcraft Classic addon that adds an improved guild frame for managing players in the guild.  Specifically tailored for the guild setup used by the Classic guild Held Hostile.,2020-05-17T20:22:05Z,vanilla,,,,False,2025-07-19T00:26:18Z
208423202,grinder,philsupertramp/grinder,https://github.com/philsupertramp/grinder,[WIP] WoW classic addon to calculate amount of same leveled enemies to kill until the next level,2019-09-17T09:21:01Z,vanilla,,,,False,2025-07-19T00:26:18Z
575764157,ClearChatOnAltP,phistoh/ClearChatOnAltP,https://github.com/phistoh/ClearChatOnAltP,Small WoW addon which circumvents the ctrl-p hotkey for repeating the last message,2022-12-09T09:49:18Z,mainline,,,,False,2025-07-19T00:26:18Z
72628804,CrazyForCats,phistoh/CrazyForCats,https://github.com/phistoh/CrazyForCats,WoW addon which provides a slash command to summon a random pet out of a predefined table,2024-08-16T18:16:27Z,mainline,460272,,25903,True,2025-07-19T00:26:18Z
103101197,CrazyForMounts,phistoh/CrazyForMounts,https://github.com/phistoh/CrazyForMounts,WoW addon which makes it possible to summon a random mount out of a character-specific table,2024-08-27T20:18:04Z,mainline,460270,,25904,True,2025-07-19T00:26:18Z
355130870,phisCameraSound,phistoh/phisCameraSound,https://github.com/phistoh/phisCameraSound,A small World of Warcraft addon which disables the 'Screen Captured' message and plays a sound instead.,2024-10-04T15:53:27Z,mainline,746384,,26508,True,2025-07-19T00:26:18Z
121609015,phisCapsArt,phistoh/phisCapsArt,https://github.com/phistoh/phisCapsArt,WoW addon to change the action bar caps (based on iSquidMod),2022-12-08T15:04:47Z,mainline,,,,False,2025-07-19T00:26:18Z
