id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
291858318,Skada,praxxis/Skada,https://github.com/praxxis/Skada,,2021-07-05T18:42:48Z,tbc,,,,True,2024-06-28T13:36:08Z
718263653,gear-stick,prsauer/gear-stick,https://github.com/prsauer/gear-stick,,2024-06-28T05:26:05Z,mainline,937058,,,True,2024-06-28T13:36:08Z
69759746,wow-autoshare,psykzz/wow-autoshare,https://github.com/psykzz/wow-autoshare,autoshare addon for wow,2021-05-27T18:43:43Z,mainline,,Mj6jB46R,,True,2024-06-28T13:36:08Z
741224210,wow_BlacklistTracker,qtPyDev/wow_BlacklistTracker,https://github.com/qtPyDev/wow_BlacklistTracker,"BlacklistTracker is an addon for World of Warcraft that allows you to easily check if other players are blacklisted. It provides convenient features such as tooltip hover, group join notifications, and a search tool.",2024-02-08T02:00:15Z,tbc,,,,False,2024-06-28T13:36:08Z
384180225,FlatBarTexture,raethkcj/FlatBarTexture,https://github.com/raethkcj/FlatBarTexture,"World of Warcraft Addon that simply adds a blank, flat statusbar texture to LibSharedMedia",2021-07-08T16:10:53Z,tbc,,,,True,2024-06-28T13:36:08Z
483783586,Possessed,raethkcj/Possessed,https://github.com/raethkcj/Possessed,Possession bars for Classic WoW,2022-04-30T01:12:41Z,"vanilla,tbc",,WqKQLD6x,26279,True,2024-06-28T13:36:08Z
335009123,RatingBuster,raethkcj/RatingBuster,https://github.com/raethkcj/RatingBuster,An item comparison tool for WoW Classic.,2024-06-19T22:16:49Z,"vanilla,tbc,wrath,cata",837687,RaN0eM6j,26235,True,2024-06-28T13:36:08Z
623962130,wow-quest-reader,rainu/wow-quest-reader,https://github.com/rainu/wow-quest-reader,A World of Warcraft Addon which can read the quest text with meant of AI text-to-speech api(s).,2023-04-19T12:01:28Z,mainline,,,,False,2024-06-28T13:36:08Z
672055709,MountSwitcher,ravelaso/MountSwitcher,https://github.com/ravelaso/MountSwitcher,World Of Warcraft - WOTLK Classic Addon - Switches your mounts depending on flying capabilities (fixes dalaran flying zone),2024-05-03T21:15:09Z,cata,895976,,,False,2024-06-28T13:36:08Z
568950581,RayFrames,raysloks/RayFrames,https://github.com/raysloks/RayFrames,,2022-11-21T20:10:05Z,mainline,,,,True,2024-06-28T13:36:08Z
452266962,collectors-todo-list,retooks/collectors-todo-list,https://github.com/retooks/collectors-todo-list,,2022-10-09T20:28:30Z,mainline,,Rn6V9ONd,26403,True,2024-06-28T13:36:08Z
796188,Aptechka,rgd87/Aptechka,https://github.com/rgd87/Aptechka,WoW Addon - Raid Frames,2024-06-24T02:06:11Z,"mainline,vanilla,tbc,wrath,cata",280790,5bGoY160,14339,True,2024-06-28T13:36:08Z
103829091,AutoUnsheath,rgd87/AutoUnsheath,https://github.com/rgd87/AutoUnsheath,Keep weapon unsheathed for selected specs,2020-10-29T16:16:25Z,mainline,,,25749,False,2024-06-28T13:36:08Z
190424538,ClassicAuraDurations,rgd87/ClassicAuraDurations,https://github.com/rgd87/ClassicAuraDurations,Using LibClassicDurations for Compact Unit Frames and default Target Frame,2021-09-15T00:38:50Z,tbc,323806,,25006,True,2024-06-28T13:36:08Z
189631800,ClassicSpellActivations,rgd87/ClassicSpellActivations,https://github.com/rgd87/ClassicSpellActivations,Fires up spell activation overlay for some reactive classic abilities,2024-04-08T00:58:06Z,"vanilla,tbc,wrath",323802,,25000,True,2024-06-28T13:36:08Z
190421434,LibClassicDurations,rgd87/LibClassicDurations,https://github.com/rgd87/LibClassicDurations,Provides duration expiration time for common auras via combat log,2021-04-25T13:40:52Z,vanilla,323800,,,False,2024-06-28T13:36:08Z
147009017,Masque_Brownstone,rgd87/Masque_Brownstone,https://github.com/rgd87/Masque_Brownstone,"Golden brown, texture like sun",2020-05-21T12:02:29Z,mainline,,,,False,2024-06-28T13:36:08Z
1041357,NugCast,rgd87/NugCast,https://github.com/rgd87/NugCast,WoW AddOn - Cast bars,2023-11-29T04:56:37Z,"mainline,vanilla,tbc,wrath",298368,,24716,True,2024-06-28T13:36:08Z
882105,NugComboBar,rgd87/NugComboBar,https://github.com/rgd87/NugComboBar,WoW Addon - Class resources,2024-06-16T13:08:57Z,"mainline,vanilla,tbc,wrath,cata",2538,9rN4yy6D,6308,True,2024-06-28T13:36:08Z
941682,NugEnergy,rgd87/NugEnergy,https://github.com/rgd87/NugEnergy,WoW Addon - Energy monitor,2024-04-30T15:50:46Z,"mainline,vanilla,tbc,wrath,cata",43975,,9099,True,2024-06-28T13:36:08Z
23514038,NugHealth,rgd87/NugHealth,https://github.com/rgd87/NugHealth,Health bar for tanks,2022-10-25T19:48:31Z,"mainline,vanilla,tbc",87471,,24281,True,2024-06-28T13:36:08Z
135429337,NugKeyFeedback,rgd87/NugKeyFeedback,https://github.com/rgd87/NugKeyFeedback,Successful cast display line,2023-01-20T04:19:54Z,"mainline,vanilla,tbc,wrath",359317,,25488,True,2024-06-28T13:36:08Z
1330964,NugMiniPet,rgd87/NugMiniPet,https://github.com/rgd87/NugMiniPet,WoW AddOn - Minipet autosummon,2021-09-24T06:29:58Z,mainline,44241,,11133,True,2024-06-28T13:36:08Z
191891252,NugNameplates,rgd87/NugNameplates,https://github.com/rgd87/NugNameplates,Nameplates,2021-02-28T12:53:42Z,mainline,,,,False,2024-06-28T13:36:08Z
221896059,NugPlateAuras,rgd87/NugPlateAuras,https://github.com/rgd87/NugPlateAuras,Separate nameplate display for important buffs/debuffs,2024-06-20T10:51:05Z,"mainline,vanilla,tbc,wrath",351554,RXKqnDGy,25439,True,2024-06-28T13:36:08Z
837662,NugRunning,rgd87/NugRunning,https://github.com/rgd87/NugRunning,WoW Addon - Timers for over time spells and cooldowns,2024-05-29T05:09:50Z,"mainline,vanilla,tbc,wrath,cata",27470,vEGPo5K1,10440,True,2024-06-28T13:36:08Z
328653660,NugTotemIcon,rgd87/NugTotemIcon,https://github.com/rgd87/NugTotemIcon,Shows corresponding icon above totem nameplates,2024-04-30T18:10:26Z,"mainline,vanilla,tbc,wrath,cata",439883,,,True,2024-06-28T13:36:08Z
5838831,oUF_NugTarget,rgd87/oUF_NugTarget,https://github.com/rgd87/oUF_NugTarget,my oUF layout,2020-10-16T09:35:13Z,mainline,,,,False,2024-06-28T13:36:08Z
131832659,oUF_NugVials,rgd87/oUF_NugVials,https://github.com/rgd87/oUF_NugVials,WoW AddOn - Player unit frame,2020-12-12T07:03:38Z,mainline,,,24719,False,2024-06-28T13:36:08Z
559800082,FilthyPrio,richie-scripts/FilthyPrio,https://github.com/richie-scripts/FilthyPrio,,2023-03-23T04:22:29Z,wrath,695458,,,True,2024-06-28T13:36:08Z
51783172,mySellAll,ringill/mySellAll,https://github.com/ringill/mySellAll,mySellAll: This addon (World of Warcraft) automatically sell all gray junk,2020-11-03T20:38:23Z,mainline,,,,False,2024-06-28T13:36:08Z
277842422,ArkInventoryCharacterRules,rockschtar/ArkInventoryCharacterRules,https://github.com/rockschtar/ArkInventoryCharacterRules,,2023-09-15T21:17:24Z,mainline,,,,True,2024-06-28T13:36:08Z
791145015,NaowhUI_DFS4,rootkit1337tv/NaowhUI_DFS4,https://github.com/rootkit1337tv/NaowhUI_DFS4,,2024-06-09T17:54:40Z,"mainline,vanilla,cata",,,,True,2024-06-28T13:36:08Z
809321326,NaowhUI_DFS4,rootkit1337tv/NaowhUI_DFS4,https://github.com/rootkit1337tv/NaowhUI_DFS4,,2024-06-09T17:54:40Z,"mainline,vanilla,cata",,,,True,2024-06-28T13:36:08Z
539035457,KeyBindProfiles,rscheele/KeyBindProfiles,https://github.com/rscheele/KeyBindProfiles,Key Bind Profiles World of Warcraft addon,2024-05-02T17:45:40Z,"mainline,vanilla,wrath,cata",681984,9rN4RjKD,26417,True,2024-06-28T13:36:08Z
192831440,eCastingBar-TBC,ryantkerr/eCastingBar-TBC,https://github.com/ryantkerr/eCastingBar-TBC,World of Warcraft: Classic Addon - a customizable spellcasting bar replacement,2021-06-04T04:04:02Z,,,,,False,2024-06-28T13:36:08Z
479462436,Raiduku,ryp-erl/Raiduku,https://github.com/ryp-erl/Raiduku,Minimalist World of Warcraft addon to help raid leaders managing loots in Burning Crusade Classic.,2024-05-01T09:16:50Z,cata,,,,False,2024-06-28T13:36:08Z
646924341,Immersion-WotLK,s0h2x/Immersion-WotLK,https://github.com/s0h2x/Immersion-WotLK,Immersive questing addon for World of Warcraft (WotLK-3.3.5a Backport),2023-05-29T16:57:19Z,wrath,,,,False,2024-06-28T13:36:08Z
103963903,CIUI,salindersidhu/CIUI,https://github.com/salindersidhu/CIUI,A World of Warcraft addon that improves the standard Blizzard UI.,2021-07-02T18:31:06Z,mainline,,,,False,2024-06-28T13:36:08Z
143680146,Mgrler,salindersidhu/Mgrler,https://github.com/salindersidhu/Mgrler,A World of Warcraft addon that translates text into Murloc language.,2021-03-13T18:08:27Z,mainline,,,,False,2024-06-28T13:36:08Z
223985169,BuffTimers,sandervspl/BuffTimers,https://github.com/sandervspl/BuffTimers,World of Warcraft addon to show full buff timers,2024-05-02T07:15:07Z,"mainline,vanilla,cata",352620,XrNkde6a,,True,2024-06-28T13:36:08Z
288367359,wow-interface-prist,sankooc/wow-interface-prist,https://github.com/sankooc/wow-interface-prist,monitoring skill casting ,2020-08-31T09:51:59Z,vanilla,,,,False,2024-06-28T13:36:08Z
348688520,StriLi,sba5827/StriLi,https://github.com/sba5827/StriLi,World of Warecraft WotLK Raid Addon Raidlead Addon Strichliste ,2024-05-11T19:28:10Z,wrath,,,,False,2024-06-28T13:36:08Z
625167726,StriLiAtlasLootAddIn,sba5827/StriLiAtlasLootAddIn,https://github.com/sba5827/StriLiAtlasLootAddIn,World of Warecraft WotLK Raid Addon LootReminder,2023-09-17T18:33:27Z,wrath,,,,False,2024-06-28T13:36:08Z
66211381,sInterface,sbaildon/sInterface,https://github.com/sbaildon/sInterface,An opinionated replacement for Blizzard's Interface,2022-05-21T20:59:38Z,mainline,,,24674,True,2024-06-28T13:36:08Z
552104076,GuildRevenueAgentRevamp,scarecr0w12/GuildRevenueAgentRevamp,https://github.com/scarecr0w12/GuildRevenueAgentRevamp,,2022-10-22T01:16:24Z,wrath,688876,,,True,2024-06-28T13:36:08Z
590620027,Scambuster-Atiesh,scarecr0w12/Scambuster-Atiesh,https://github.com/scarecr0w12/Scambuster-Atiesh,,2023-03-06T01:06:50Z,wrath,814884,,,True,2024-06-28T13:36:08Z
301256268,SimpleAssist,schnoggo/SimpleAssist,https://github.com/schnoggo/SimpleAssist,World of Warcraft addon,2021-09-20T21:43:44Z,mainline,,,,True,2024-06-28T13:36:08Z
314659334,SimpleCoords,schnoggo/SimpleCoords,https://github.com/schnoggo/SimpleCoords,World of Warcraft plugin that creates a movable window that displays the player's location as coordinates.,2021-09-21T19:12:27Z,mainline,298475,,7816,True,2024-06-28T13:36:08Z
346796219,guildnick,schnoggo/guildnick,https://github.com/schnoggo/guildnick,"GuildNick is a World of Warcraft AddOn. It displays your ""main"" character name to other members of your guild in chat.",2021-09-21T20:43:24Z,mainline,264049,,26153,True,2024-06-28T13:36:08Z
202902236,SetCollector,scottolsonjr/SetCollector,https://github.com/scottolsonjr/SetCollector,Set Collector is an add-on for World of Warcraft that allows the player to view various gear/transmogrification sets on their character and track the progress of their appearance collection.,2023-09-09T22:49:06Z,mainline,84114,,,True,2024-06-28T13:36:08Z
30387608,ConsolePort,seblindfors/ConsolePort,https://github.com/seblindfors/ConsolePort,ConsolePort - Game Controller Addon for World of Warcraft,2024-06-26T19:55:04Z,"mainline,vanilla,wrath,cata",91376,LvNAYjNo,23536,True,2024-06-28T13:36:08Z
79417795,Immersion,seblindfors/Immersion,https://github.com/seblindfors/Immersion,Immersive questing addon for World of Warcraft,2024-05-08T19:10:29Z,"mainline,vanilla,wrath,cata",257550,RaN0MP6j,24714,True,2024-06-28T13:36:08Z
752829531,LibSettings,seblindfors/LibSettings,https://github.com/seblindfors/LibSettings,Create addon configs using the WoW Settings API,2024-02-27T15:06:06Z,"mainline,vanilla,tbc,wrath",975074,,,True,2024-06-28T13:36:08Z
528758149,GuildAssist-WorldOfWarcraft-AddOn,sera619/GuildAssist-WorldOfWarcraft-AddOn,https://github.com/sera619/GuildAssist-WorldOfWarcraft-AddOn,A little AddOn to automaticly send GZ to guilduser if they get a ACM and a chatbotsystem for the ingame guildchat.,2022-09-29T13:11:56Z,,,,,False,2024-06-28T13:36:08Z
677424616,wow-lockouts-addon,sf3ris/wow-lockouts-addon,https://github.com/sf3ris/wow-lockouts-addon,wow-lockouts-addon,2023-09-06T08:35:32Z,mainline,,,,True,2024-06-28T13:36:08Z
230275059,CursorMod,sfmict/CursorMod,https://github.com/sfmict/CursorMod,Makes mouse pointer remain on screen while mouselook/steering.,2024-06-20T09:41:09Z,mainline,,,,False,2024-06-28T13:36:08Z
249319786,HidingBar,sfmict/HidingBar,https://github.com/sfmict/HidingBar,Adds a custom panel for easy add-on management.,2024-06-20T09:42:06Z,mainline,,,,False,2024-06-28T13:36:08Z
398201320,LibSFDropDown,sfmict/LibSFDropDown,https://github.com/sfmict/LibSFDropDown,Library for World of Warcraft,2024-06-20T09:05:55Z,"mainline,vanilla,cata",,,,False,2024-06-28T13:36:08Z
730237656,LibThingsLoad,sfmict/LibThingsLoad,https://github.com/sfmict/LibThingsLoad,"Library for load quests, items and spells",2024-06-20T09:07:02Z,"mainline,vanilla,cata",,,,False,2024-06-28T13:36:08Z
125656778,MountsJournal,sfmict/MountsJournal,https://github.com/sfmict/MountsJournal,"Addon makes it possible to sort mounts on waterfowl, flying, ground and allows to use in suitable conditions (random mount summoning).",2024-06-26T20:36:38Z,mainline,,,,False,2024-06-28T13:36:08Z
510666594,MountsJournal-ElvUI-Skin,sfmict/MountsJournal-ElvUI-Skin,https://github.com/sfmict/MountsJournal-ElvUI-Skin,This addon reskins the MountsJournal addon for ElvUI.,2024-05-26T10:06:08Z,"mainline,cata",,,,False,2024-06-28T13:36:08Z
523154104,MountsJournal_Classic,sfmict/MountsJournal_Classic,https://github.com/sfmict/MountsJournal_Classic,"Addon makes it possible to sort mounts on waterfowl, flying, ground and allows to use in suitable conditions (random mount summoning). ",2024-06-26T10:26:02Z,cata,,,,False,2024-06-28T13:36:08Z
690282616,MountsRarity,sgade/MountsRarity,https://github.com/sgade/MountsRarity,World of Warcraft addon that provides rarity data of mounts among the playerbase,2024-06-27T01:13:13Z,mainline,918022,,,True,2024-06-28T13:36:08Z
687734033,RandomRareMount,sgade/RandomRareMount,https://github.com/sgade/RandomRareMount,A World of Warcraft addon that selects a random mount out of your favorites,2023-09-21T21:10:23Z,mainline,,,,True,2024-06-28T13:36:08Z
106203041,pfQuest,shagu/pfQuest,https://github.com/shagu/pfQuest,A Questhelper and Database Addon for World of Warcraft: Vanilla & TBC,2024-05-07T11:59:42Z,"vanilla,tbc,wrath",,,,False,2024-06-28T13:36:08Z
42025419,aux-addon,shirsig/aux-addon,https://github.com/shirsig/aux-addon,"Auction House addOn for Classic (1.13) IMPORTANT: The folder name must be ""aux-addon"" IMPORTANT: The Vanilla (1.12) version moved here https://github.com/shirsig/aux-addon-vanilla",2024-05-03T05:11:28Z,wrath,,,,True,2024-06-28T13:36:08Z
133655167,PersoLootRoll,shrugal/PersoLootRoll,https://github.com/shrugal/PersoLootRoll,A World of Warcraft addon to share and roll on items when using personal loot.,2023-08-01T13:52:40Z,mainline,,,,False,2024-06-28T13:36:08Z
1866682,idTip,silverwind/idTip,https://github.com/silverwind/idTip,WoW Addon: Adds IDs to the ingame tooltips,2024-06-16T22:24:57Z,"mainline,vanilla,tbc,wrath,cata",24541,,17033,True,2024-06-28T13:36:08Z
86609882,simc-addon,simulationcraft/simc-addon,https://github.com/simulationcraft/simc-addon,SimulationCraft WoW Addon,2024-06-04T18:12:50Z,mainline,,,,True,2024-06-28T13:36:08Z
130496672,AuroraClassic,siweia/AuroraClassic,https://github.com/siweia/AuroraClassic,,2024-04-20T15:41:10Z,mainline,776149,,,True,2024-06-28T13:36:08Z
86170347,NDui,siweia/NDui,https://github.com/siweia/NDui,NDui for World of Warcraft,2024-06-27T17:44:04Z,cata,338794,Xb6X4j6p,25188,True,2024-06-28T13:36:08Z
213514683,Announcer,snerfy/Announcer,https://github.com/snerfy/Announcer,Announcer addon for warriors,2021-06-23T16:42:48Z,"vanilla,tbc",,,,True,2024-06-28T13:36:08Z
426754802,ElvUI_ItemCount,solagegrey/ElvUI_ItemCount,https://github.com/solagegrey/ElvUI_ItemCount,ItemCount datatext plugin for ElvUI,2024-05-09T16:57:36Z,mainline,55953,0mNwbLGo,,True,2024-06-28T13:36:08Z
474295304,CraftLog,solidity0815/CraftLog,https://github.com/solidity0815/CraftLog,WOW Addon to log crafted items,2022-05-08T16:47:31Z,mainline,,,,False,2024-06-28T13:36:08Z
103335422,Whisper-Filter-Continued,solinisvc/Whisper-Filter-Continued,https://github.com/solinisvc/Whisper-Filter-Continued,If you are annoyed by whispers of gold sellers and beggers this is right choice for you. A spam guardian for WoW 1.12.1,2017-09-13T05:50:46Z,,,,,False,2024-06-28T13:36:08Z
552170580,GoldTracker,solocommand/GoldTracker,https://github.com/solocommand/GoldTracker,A World of Warcraft LDB addon to display your character and server gold.,2022-10-30T02:41:44Z,mainline,688972,Qb6m2qKP,,True,2024-06-28T13:36:08Z
552170691,PerformanceMonitor,solocommand/PerformanceMonitor,https://github.com/solocommand/PerformanceMonitor,"A World of Warcraft LDB addon to display your current FPS, latency, and memory utilization",2022-10-25T23:58:14Z,mainline,688990,RqGZzoGd,,True,2024-06-28T13:36:08Z
26646737,Scoreboard,solocommand/Scoreboard,https://github.com/solocommand/Scoreboard,Scoreboard (formerly TitanPoints) is an interface add-on for World of Warcraft that displays in-game currency amounts.,2022-10-25T23:58:06Z,mainline,27055,5bGo7kG0,,True,2024-06-28T13:36:08Z
304562836,EavesDrop,spamwax/EavesDrop,https://github.com/spamwax/EavesDrop,WoW Addon to glance at incoming/outgoing hits & heals quickly and easily!,2024-06-21T07:15:05Z,"mainline,wrath",2812,WqKQw1Nx,,True,2024-06-28T13:36:08Z
305664589,EventTracker,spamwax/EventTracker,https://github.com/spamwax/EventTracker,Track events and show detail information on them. This is mainly for developers of WoW addons or advanced WeakAuras development,2023-01-25T10:27:14Z,"mainline,wrath",19649,RqGYYjGg,,True,2024-06-28T13:36:08Z
216281008,QuestCrier,splinecl/QuestCrier,https://github.com/splinecl/QuestCrier,,2021-05-20T17:17:31Z,"vanilla,tbc",348615,,,True,2024-06-28T13:36:08Z
90415296,Exlist,sragia/Exlist,https://github.com/sragia/Exlist,Exlist - World of Warcraft addon. Displays various different information about your characters.,2024-04-26T21:54:58Z,mainline,284907,pkNMj6z9,24636,True,2024-06-28T13:36:08Z
616719443,quickfind,sragia/quickfind,https://github.com/sragia/quickfind,,2024-04-22T16:12:41Z,mainline,962412,5NRe15G3,,True,2024-06-28T13:36:08Z
238861920,AutoLogoutAlert,ssir06/AutoLogoutAlert,https://github.com/ssir06/AutoLogoutAlert,Afk Warnings,2020-02-09T16:01:44Z,vanilla,361114,,,False,2024-06-28T13:36:08Z
2888275,sArena,stako/sArena,https://github.com/stako/sArena,Addon for World of Warcraft - Arena Enemy Frames,2022-10-31T23:30:24Z,mainline,,,,True,2024-06-28T13:36:08Z
204337742,addon-control-panel,sylvanaar/addon-control-panel,https://github.com/sylvanaar/addon-control-panel,"ACP adds the ""Addons"" button to the game's main menu (The one you get when you hit ESC). It allows you to manage your addons in game, with an interface which looks similar to the blizzard addon manager. ACP will help you deal with the ""Clutter"" that multi-part addons and libraries introduce by displaying your addons in logical arrangements. ACP has many features to make your addon list easy to manage, help you with missing libraries, and provide you with detailed information about each addon.",2020-01-19T16:08:38Z,mainline,7529,,17869,False,2024-06-28T13:36:08Z
204326941,broker-wholib,sylvanaar/broker-wholib,https://github.com/sylvanaar/broker-wholib,Data Broker for WhoLib Inspection,2020-06-08T07:31:26Z,mainline,26263,,,False,2024-06-28T13:36:08Z
207002685,ipop-bar,sylvanaar/ipop-bar,https://github.com/sylvanaar/ipop-bar," An extra set of 11x3 buttons, integrated into the default action bar.",2020-01-20T12:40:46Z,vanilla,340671,,25267,False,2024-06-28T13:36:08Z
