id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
474295304,CraftLog,solidity0815/CraftLog,https://github.com/solidity0815/CraftLog,WOW Addon to log crafted items,2022-05-08T16:47:31Z,mainline,,,,False,2024-09-20T22:48:01Z
103335422,Whisper-Filter-Continued,solinisvc/Whisper-Filter-Continued,https://github.com/solinisvc/Whisper-Filter-Continued,If you are annoyed by whispers of gold sellers and beggers this is right choice for you. A spam guardian for WoW 1.12.1,2017-09-13T05:50:46Z,,,,,False,2024-09-20T22:48:01Z
552170580,GoldTracker,solocommand/GoldTracker,https://github.com/solocommand/GoldTracker,A World of Warcraft LDB addon to display your character and server gold.,2022-10-30T02:41:44Z,mainline,688972,Qb6m2qKP,,True,2024-09-20T22:48:01Z
552170691,PerformanceMonitor,solocommand/PerformanceMonitor,https://github.com/solocommand/PerformanceMonitor,"A World of Warcraft LDB addon to display your current FPS, latency, and memory utilization",2022-10-25T23:58:14Z,mainline,688990,RqGZzoGd,,True,2024-09-20T22:48:01Z
26646737,Scoreboard,solocommand/Scoreboard,https://github.com/solocommand/Scoreboard,Scoreboard (formerly TitanPoints) is an interface add-on for World of Warcraft that displays in-game currency amounts.,2024-07-26T23:34:14Z,mainline,27055,5bGo7kG0,,True,2024-09-20T22:48:01Z
34665416,Socialite,solocommand/Socialite,https://github.com/solocommand/Socialite,TitanSocial is an interface add-on for World of Warcraft that displays information about friends and guild members.,2024-08-17T23:02:43Z,mainline,26811,rkGr7xNy,,True,2024-09-20T22:48:01Z
304562836,EavesDrop,spamwax/EavesDrop,https://github.com/spamwax/EavesDrop,WoW Addon to glance at incoming/outgoing hits & heals quickly and easily!,2024-08-14T00:37:38Z,"mainline,cata",2812,WqKQw1Nx,,True,2024-09-20T22:48:01Z
305664589,EventTracker,spamwax/EventTracker,https://github.com/spamwax/EventTracker,Track events and show detail information on them. This is mainly for developers of WoW addons or advanced WeakAuras development,2024-08-07T21:21:29Z,"mainline,cata",19649,RqGYYjGg,,True,2024-09-20T22:48:01Z
216281008,QuestCrier,splinecl/QuestCrier,https://github.com/splinecl/QuestCrier,,2021-05-20T17:17:31Z,"vanilla,tbc",348615,,,True,2024-09-20T22:48:01Z
90415296,Exlist,sragia/Exlist,https://github.com/sragia/Exlist,Exlist - World of Warcraft addon. Displays various different information about your characters.,2024-09-18T07:12:06Z,mainline,284907,pkNMj6z9,24636,True,2024-09-20T22:48:01Z
616719443,quickfind,sragia/quickfind,https://github.com/sragia/quickfind,,2024-07-24T20:07:50Z,mainline,962412,5NRe15G3,,True,2024-09-20T22:48:01Z
238861920,AutoLogoutAlert,ssir06/AutoLogoutAlert,https://github.com/ssir06/AutoLogoutAlert,Afk Warnings,2020-02-09T16:01:44Z,vanilla,361114,,,False,2024-09-20T22:48:01Z
2888275,sArena,stako/sArena,https://github.com/stako/sArena,Addon for World of Warcraft - Arena Enemy Frames,2022-10-31T23:30:24Z,mainline,,,,True,2024-09-20T22:48:01Z
808637793,CraftScan,stevin05/CraftScan,https://github.com/stevin05/CraftScan,,2024-09-19T23:56:48Z,mainline,1028358,rN4V3jKD,26847,True,2024-09-20T22:48:01Z
204337742,addon-control-panel,sylvanaar/addon-control-panel,https://github.com/sylvanaar/addon-control-panel,"ACP adds the ""Addons"" button to the game's main menu (The one you get when you hit ESC). It allows you to manage your addons in game, with an interface which looks similar to the blizzard addon manager. ACP will help you deal with the ""Clutter"" that multi-part addons and libraries introduce by displaying your addons in logical arrangements. ACP has many features to make your addon list easy to manage, help you with missing libraries, and provide you with detailed information about each addon.",2020-01-19T16:08:38Z,mainline,7529,,17869,False,2024-09-20T22:48:01Z
204326941,broker-wholib,sylvanaar/broker-wholib,https://github.com/sylvanaar/broker-wholib,Data Broker for WhoLib Inspection,2020-06-08T07:31:26Z,mainline,26263,,,False,2024-09-20T22:48:01Z
207002685,ipop-bar,sylvanaar/ipop-bar,https://github.com/sylvanaar/ipop-bar," An extra set of 11x3 buttons, integrated into the default action bar.",2020-01-20T12:40:46Z,vanilla,340671,,25267,False,2024-09-20T22:48:01Z
204337604,prat-3-0,sylvanaar/prat-3-0,https://github.com/sylvanaar/prat-3-0,Prat-3.0 is a chat enhancement addon for world of warcraft,2020-10-25T08:35:50Z,mainline,7473,,10783,False,2024-09-20T22:48:01Z
204893182,regen,sylvanaar/regen,https://github.com/sylvanaar/regen,Mana/Health Regeneration Information Addon,2019-09-02T08:10:38Z,vanilla,338912,,25198,False,2024-09-20T22:48:01Z
204332139,who-lib,sylvanaar/who-lib,https://github.com/sylvanaar/who-lib,Library to manage access to the shared /who system in World of Warcraft,2020-06-08T07:22:54Z,mainline,14897,,,False,2024-09-20T22:48:01Z
204337354,wow-instant-messenger,sylvanaar/wow-instant-messenger,https://github.com/sylvanaar/wow-instant-messenger,WIM (WoW Instant Messenger) is a World of Warcraft addon which brings an instant messenger feel to communication in game.,2021-05-19T15:15:54Z,mainline,7474,,5342,True,2024-09-20T22:48:01Z
387064872,AddonProfiles,syndenbock/AddonProfiles,https://github.com/syndenbock/AddonProfiles,World of Warcraft addon that allows easy saving and restoring of lists of enabled addons.,2024-08-14T17:43:51Z,"mainline,vanilla,tbc,wrath,cata",504844,,,True,2024-09-20T22:48:01Z
218417567,Farmer,syndenbock/Farmer,https://github.com/syndenbock/Farmer,World of Warcraft addon that makes farming fun,2024-09-01T18:40:00Z,"mainline,vanilla,tbc,wrath,cata",282961,J96EDgNg,,True,2024-09-20T22:48:01Z
224240745,Handynotes_Pandaria,syndenbock/Handynotes_Pandaria,https://github.com/syndenbock/Handynotes_Pandaria,,2024-08-14T17:47:32Z,mainline,352950,,,True,2024-09-20T22:48:01Z
308889704,JustInTime,syndenbock/JustInTime,https://github.com/syndenbock/JustInTime,A World of Warcraft addon to show how long you had to wait for a random group to form,2024-08-14T17:34:26Z,mainline,297308,,,True,2024-09-20T22:48:01Z
338408849,MinimapButtonButton,syndenbock/MinimapButtonButton,https://github.com/syndenbock/MinimapButtonButton,A World of Warcraft addon for collecting minimap buttons,2024-08-20T21:17:24Z,"mainline,vanilla,tbc,wrath,cata",446096,pkNM4QGz,,True,2024-09-20T22:48:01Z
326598422,ItemVersion,t-mart/ItemVersion,https://github.com/t-mart/ItemVersion,ItemVersion adds information to your tooltip about when an item was added to World of Warcraft.,2024-09-17T16:29:48Z,"mainline,vanilla",,,,False,2024-09-20T22:48:01Z
581301621,CommunityFixes,tagmeh/CommunityFixes,https://github.com/tagmeh/CommunityFixes,A collection of fixes for the Communities feature,2023-01-03T06:20:06Z,,,,,False,2024-09-20T22:48:01Z
679445862,Dragonriding_Speedrun,teelolws/Dragonriding_Speedrun,https://github.com/teelolws/Dragonriding_Speedrun,,2024-09-08T01:13:17Z,mainline,903541,,,True,2024-09-20T22:48:01Z
559859970,EditModeExpanded,teelolws/EditModeExpanded,https://github.com/teelolws/EditModeExpanded,,2024-09-18T02:58:17Z,mainline,695703,,,True,2024-09-20T22:48:01Z
558257328,InactiveReputationHeaders,teelolws/InactiveReputationHeaders,https://github.com/teelolws/InactiveReputationHeaders,Allows you to hide Reputation Headers that normally won't let to hide them,2024-07-27T10:02:33Z,"mainline,wrath,cata",417246,,,True,2024-09-20T22:48:01Z
521080904,MplusAG,teelolws/MplusAG,https://github.com/teelolws/MplusAG,"A relatively light addon that adds an extra DropDown option to the Encounter Journal, to pick Season 4 as your ""Expansion"".",2024-09-12T22:43:15Z,mainline,655714,,,True,2024-09-20T22:48:01Z
559122183,SLMicroMenu,teelolws/SLMicroMenu,https://github.com/teelolws/SLMicroMenu,Shadowlands Style Micro Menu Buttons,2024-09-20T07:54:31Z,mainline,694767,,,True,2024-09-20T22:48:01Z
575581449,UnderlightAnglerAuto,teelolws/UnderlightAnglerAuto,https://github.com/teelolws/UnderlightAnglerAuto,Automatically reequips your Underlight Angler into your Profession Tool slot when you start swimming,2024-09-04T12:10:56Z,mainline,724426,,,True,2024-09-20T22:48:01Z
192430698,galvins-unitbars,teyasio/galvins-unitbars,https://github.com/teyasio/galvins-unitbars,Displays resource bars that can be moved around ,2024-08-21T05:27:18Z,mainline,26391,Rn6V1QNd,26274,True,2024-09-20T22:48:01Z
644819251,Action-Bar-Button-Growth-Direction,tflo/Action-Bar-Button-Growth-Direction,https://github.com/tflo/Action-Bar-Button-Growth-Direction,"WoW Retail addon. Reverse button growth direction (top/bottom, right/left) of any multi-row/column action bar (e.g. to how it was before DF).",2024-03-19T20:16:34Z,mainline,865551,,,True,2024-09-20T22:48:01Z
581702920,Auto-Quest-Tracker-MkIII,tflo/Auto-Quest-Tracker-MkIII,https://github.com/tflo/Auto-Quest-Tracker-MkIII,"Based on the original Auto Quest Tracker addon, updated for DF and much, much more.",2024-08-30T17:20:49Z,mainline,775978,q96dg1NO,,True,2024-09-20T22:48:01Z
534918884,AutoConfirmEquip,tflo/AutoConfirmEquip,https://github.com/tflo/AutoConfirmEquip,Addon for WoW. Eliminates the confirmation dialog when equipping low/medium-quality BoEs. You can configure the allowed quality levels.,2024-07-31T18:20:49Z,mainline,784763,RBKp5yGE,,True,2024-09-20T22:48:01Z
536840593,EditBox-Font-Improver,tflo/EditBox-Font-Improver,https://github.com/tflo/EditBox-Font-Improver,"WoW addon. Lets you set your custom font, font size and style for the edit boxes of Blizz’s macro frame, OPie, M6, and the output box of WoWLua.",2024-07-31T17:56:40Z,mainline,784773,lQNlO3Ge,,True,2024-09-20T22:48:01Z
638876424,Move-em-All,tflo/Move-em-All,https://github.com/tflo/Move-em-All,"A WoW (Retail) addon that allows you to mass move all items of the same item ID with a single mouse click, e.g. between bank and bags. Compatible with bag addons.",2024-07-31T18:10:54Z,mainline,860446,,,True,2024-09-20T22:48:01Z
524228074,Nudist-Again,tflo/Nudist-Again,https://github.com/tflo/Nudist-Again,"WoW addon. One-click unequip/reequip your durability-sensitive (or all) gear. Revived, fixed and improved version of the original Nudist addon by tekkub from 2011.",2022-11-24T19:24:54Z,mainline,,LvNAMQNo,,True,2024-09-20T22:48:01Z
485516124,PetWalker,tflo/PetWalker,https://github.com/tflo/PetWalker,"WoW Retail addon. Automatically restores your lost companion pet or/and periodically auto-summons a new one from a configurable pool. Can be set to work globally (same pet(s) for all alts), or per char.",2024-08-09T22:50:33Z,mainline,784734,qv63aZGb,,True,2024-09-20T22:48:01Z
384801973,Accountant,tfmonk/Accountant,https://github.com/tfmonk/Accountant,,2024-09-12T19:42:42Z,mainline,17648,RBKpWq6E,,False,2024-09-20T22:48:01Z
402890881,Cleo,therice/Cleo,https://github.com/therice/Cleo," Suicide Kings Loot Distribution for World of Warcraft (Cataclysm Classic)",2024-09-01T00:38:23Z,cata,,,,True,2024-09-20T22:48:01Z
305903382,Satchel-Scanner,theriou/Satchel-Scanner,https://github.com/theriou/Satchel-Scanner,WoW Satchel Scanner,2024-08-27T18:54:43Z,mainline,,QKyw97N7,,False,2024-09-20T22:48:01Z
666540978,InstanceCurrencyTracker,thespags/InstanceCurrencyTracker,https://github.com/thespags/InstanceCurrencyTracker,World of Warcraft Addon for tracking instances and currency across all characters.,2024-08-13T03:42:06Z,"vanilla,wrath,cata",892801,aNevrM62,26629,True,2024-09-20T22:48:01Z
689011048,LibTradeSkillRecipes,thespags/LibTradeSkillRecipes,https://github.com/thespags/LibTradeSkillRecipes,Library for information linking Recipe to Spell Creation to Item to any Effects,2024-02-22T07:03:35Z,"mainline,vanilla,tbc,wrath",911126,,,True,2024-09-20T22:48:01Z
91909423,CoreLoot,thomas-frantz/CoreLoot,https://github.com/thomas-frantz/CoreLoot,CoreLoot addon for loot filtering.,2021-02-17T16:22:01Z,mainline,,,,False,2024-09-20T22:48:01Z
594365385,OneForAll,thoreex/OneForAll,https://github.com/thoreex/OneForAll,One minimap button for all,2023-12-19T06:54:21Z,"vanilla,wrath",818963,,,True,2024-09-20T22:48:01Z
393502057,HydraUI_LocationPlus,thurin/HydraUI_LocationPlus,https://github.com/thurin/HydraUI_LocationPlus,,2023-12-12T04:01:20Z,"mainline,vanilla,wrath",514624,nQN5LvGB,,True,2024-09-20T22:48:01Z
306408311,ZygorDownloader,tieonlinux/ZygorDownloader,https://github.com/tieonlinux/ZygorDownloader,Always up to date Zygor guides,2020-12-20T18:56:48Z,"mainline,vanilla",,,,False,2024-09-20T22:48:01Z
38923734,wow-Romaji2Kana,tomill/wow-Romaji2Kana,https://github.com/tomill/wow-Romaji2Kana,Warcraft Addon: Translate chat message: Japanese Romaji to Hiragana,2024-09-01T11:38:17Z,"mainline,vanilla,cata",93405,,,True,2024-09-20T22:48:01Z
42244045,wow-Telepath,tomill/wow-Telepath,https://github.com/tomill/wow-Telepath,"Warcraft Addon: Display some chat message as ""raid warning""",2024-09-01T11:38:35Z,"mainline,vanilla,cata",94905,,,True,2024-09-20T22:48:01Z
421859894,randommounttbc,tparrott/randommounttbc,https://github.com/tparrott/randommounttbc,Addon that allows for random mount summoning in Classic and Classic TBC. ,2022-04-06T00:08:56Z,tbc,541575,R4N2qWGL,26166,True,2024-09-20T22:48:01Z
372619593,SimpleChatCleaner,trumpetx/SimpleChatCleaner,https://github.com/trumpetx/SimpleChatCleaner,Filter that spam!  Simple Chat Cleaner filters out unwated chat messages from specific or all channels!,2022-10-02T01:03:37Z,"vanilla,tbc,wrath",488290,RXKqQdKy,26057,True,2024-09-20T22:48:01Z
312862044,mailrobot,trumpetx/mailrobot,https://github.com/trumpetx/mailrobot,,2022-10-02T11:09:58Z,"vanilla,tbc,wrath",419964,,25774,True,2024-09-20T22:48:01Z
236249615,masterlooterreminder,trumpetx/masterlooterreminder,https://github.com/trumpetx/masterlooterreminder,,2022-10-02T11:21:11Z,"vanilla,tbc,wrath",360007,q96dJ7GO,25497,True,2024-09-20T22:48:01Z
241174018,LibClassicSpecs,tstirrat/LibClassicSpecs,https://github.com/tstirrat/LibClassicSpecs,Retail GetSpecialization* methods in Classic,2020-02-26T23:12:35Z,vanilla,363313,,25508,False,2024-09-20T22:48:01Z
884562,Dominos,tullamods/Dominos,https://github.com/tullamods/Dominos,A main actionbar replacement,2024-09-14T14:33:24Z,"mainline,vanilla,cata",699643,WL6JYRNv,26455,True,2024-09-20T22:48:01Z
708657,OmniCC,tullamods/OmniCC,https://github.com/tullamods/OmniCC,Cooldown count for everything,2024-08-10T13:54:58Z,"mainline,vanilla,cata",,,,True,2024-09-20T22:48:01Z
797082,tullaCC,tullamods/tullaCC,https://github.com/tullamods/tullaCC,Minimal addon for displaying cooldown text on buttons,2021-12-28T16:45:51Z,"mainline,vanilla,tbc",,,,True,2024-09-20T22:48:01Z
464246239,tullaCTC,tullamods/tullaCTC,https://github.com/tullamods/tullaCTC,Cooldown Text Colorizer,2024-08-24T20:20:57Z,"mainline,vanilla,cata",,,,True,2024-09-20T22:48:01Z
491432,tullaRange,tullamods/tullaRange,https://github.com/tullamods/tullaRange,Colors actionbuttons when out of range,2024-08-30T22:13:43Z,"mainline,vanilla,cata",,,,True,2024-09-20T22:48:01Z
593371090,PPAutoMacro,turulix/PPAutoMacro,https://github.com/turulix/PPAutoMacro,,2024-08-25T10:39:34Z,mainline,818023,,,True,2024-09-20T22:48:01Z
321454589,pluslist,tyyrenn/pluslist,https://github.com/tyyrenn/pluslist,World of Warcraft Addon for tracking weekly Mythic+ rewards,2024-09-19T21:27:03Z,mainline,428407,nQN50PGB,,True,2024-09-20T22:48:01Z
583990503,quickdelete,tyyrenn/quickdelete,https://github.com/tyyrenn/quickdelete,Quickly delete items with zero typing,2024-09-16T01:55:02Z,mainline,784719,WYK9yVKL,,True,2024-09-20T22:48:01Z
149365464,DungeonWatchDog,unix/DungeonWatchDog,https://github.com/unix/DungeonWatchDog,A dungeon finder filter with World of Warcraft,2020-11-10T08:14:23Z,mainline,,,,False,2024-09-20T22:48:01Z
152586163,Nioro,unix/Nioro,https://github.com/unix/Nioro,Blizzard Raid frame enhancement.,2020-10-15T11:34:17Z,mainline,,,,False,2024-09-20T22:48:01Z
677424616,wow-lockouts-addon,valerio-pizzichini/wow-lockouts-addon,https://github.com/valerio-pizzichini/wow-lockouts-addon,wow-lockouts-addon,2023-09-06T08:35:32Z,mainline,,,,True,2024-09-20T22:48:01Z
437190651,RankSentinel,valkyrnstudios/RankSentinel,https://github.com/valkyrnstudios/RankSentinel,,2023-12-14T02:30:57Z,"vanilla,wrath",560210,RqGY3R6g,,True,2024-09-20T22:48:01Z
377582691,SoftskinTotem,valkyrnstudios/SoftskinTotem,https://github.com/valkyrnstudios/SoftskinTotem,,2022-01-29T06:18:42Z,tbc,550214,,,True,2024-09-20T22:48:01Z
372119073,TankBuddy,valkyrnstudios/TankBuddy,https://github.com/valkyrnstudios/TankBuddy,,2022-08-27T16:04:58Z,tbc,491423,PANzEDG4,,True,2024-09-20T22:48:01Z
233856226,MBB,vallantv/MBB,https://github.com/vallantv/MBB,A Retail WoW addon that gathers all minimap buttons into one button. ,2023-05-15T23:50:53Z,mainline,14354,,,True,2024-09-20T22:48:01Z
546053976,angry-gamer-simulator-tooltip-wow,valsan-azerty-boi/angry-gamer-simulator-tooltip-wow,https://github.com/valsan-azerty-boi/angry-gamer-simulator-tooltip-wow,AngryGamerSimulatorTooltip addon for World of Warcraft,2022-10-17T19:44:13Z,mainline,,,,False,2024-09-20T22:48:01Z
201792781,delete-gryphon-from-classic-ui-classic-wow,valsan-azerty-boi/delete-gryphon-from-classic-ui-classic-wow,https://github.com/valsan-azerty-boi/delete-gryphon-from-classic-ui-classic-wow,DeleteGryphonFromClassicUI addon for World of Warcraft Classic,2022-10-17T20:39:15Z,wrath,,,,False,2024-09-20T22:48:01Z
25476248,GladiusEx,vendethiel/GladiusEx,https://github.com/vendethiel/GladiusEx,,2024-09-08T20:57:30Z,mainline,45973,2jK8q5Gy,,True,2024-09-20T22:48:01Z
548421246,BPGP-Loot-System,veyh/BPGP-Loot-System,https://github.com/veyh/BPGP-Loot-System,Loot distribution for World of Warcraft,2023-08-18T04:35:19Z,wrath,,,,True,2024-09-20T22:48:01Z
848107679,PetCage,virtualox/PetCage,https://github.com/virtualox/PetCage,Automatically cage duplicate battle pets!,2024-09-17T06:37:03Z,mainline,1091727,O67jL0N3,,False,2024-09-20T22:48:01Z
848798472,SellAllGrey,virtualox/SellAllGrey,https://github.com/virtualox/SellAllGrey,Automatically sells all grey items when interacting with a vendor.,2024-09-17T21:37:44Z,mainline,1092373,qGYMVzGg,,False,2024-09-20T22:48:01Z
573599824,PersonalLootHelper,voidzone/PersonalLootHelper,https://github.com/voidzone/PersonalLootHelper,,2024-08-29T18:51:23Z,mainline,,,,True,2024-09-20T22:48:01Z
386241311,Exquisiloot,vtosh/Exquisiloot,https://github.com/vtosh/Exquisiloot,,2022-02-08T15:34:45Z,tbc,,,,True,2024-09-20T22:48:01Z
363957717,WagoAnalytics,wagoio/WagoAnalytics,https://github.com/wagoio/WagoAnalytics,,2024-07-08T18:16:19Z,"mainline,vanilla,tbc,wrath,cata",,qv63o6bQ,,True,2024-09-20T22:48:01Z
187506492,ClassicCastbars,wardz/ClassicCastbars,https://github.com/wardz/ClassicCastbars,"[WoW] Customizable target castbars for Classic Era, TBC, Wrath and Retail.",2024-09-14T14:32:32Z,"mainline,vanilla,tbc,wrath,cata",322865,vEGPdkG1,,True,2024-09-20T22:48:01Z
172523606,DRList-1.0,wardz/DRList-1.0,https://github.com/wardz/DRList-1.0,[WoW] Library for providing player diminishing returns categorization.,2024-09-03T05:40:48Z,"mainline,vanilla,tbc,wrath,cata",315757,9rN4BxKD,,True,2024-09-20T22:48:01Z
